Date,Component,MOS,Cutoff_SGT,Cutoff_SSG,Eligibles_SGT,Eligibles_SSG,Promotions_SGT,Promotions_SSG
2023-AUG,ACTIVE,35PQB,798.0,798.0,31.0,18.0,0.0,0.0
2023-AUG,ACTIVE,35PRU,84.0,310.0,2.0,5.0,2.0,4.0
2023-AUG,ACTIVE,35S,71.0,416.0,13.0,49.0,13.0,7.0
2023-AUG,ACTIVE,35T,382.0,416.0,96.0,38.0,9.0,5.0
2023-AUG,ACTIVE,36B,798.0,798.0,108.0,13.0,0.0,0.0
2023-AUG,ACTIVE,37F,,189.0,,7.0,,7.0
2023-AUG,ACTIVE,38R,,182.0,,3.0,,3.0
2023-AUG,ACTIVE,38W,,798.0,,0.0,,0.0
2023-AUG,ACTIVE,42A,486.0,544.0,762.0,556.0,6.0,25.0
2023-AUG,ACTIVE,42R,360.0,609.0,11.0,86.0,7.0,7.0
2023-AUG,ACTIVE,46S,144.0,798.0,2.0,26.0,2.0,0.0
2023-AUG,ACTIVE,46T,798.0,798.0,28.0,21.0,0.0,0.0
2023-AUG,ACTIVE,46V,441.0,798.0,83.0,50.0,3.0,0.0
2023-AUG,ACTIVE,51C,,798.0,,0.0,,0.0
2023-AUG,ACTIVE,56M,362.0,552.0,75.0,153.0,7.0,8.0
2023-AUG,ACTIVE,68A,282.0,547.0,23.0,35.0,7.0,1.0
2023-AUG,ACTIVE,68B,185.0,518.0,4.0,5.0,2.0,1.0
2023-AUG,ACTIVE,68C,374.0,593.0,170.0,181.0,22.0,12.0
2023-AUG,ACTIVE,68D,467.0,798.0,99.0,65.0,4.0,0.0
2023-AUG,ACTIVE,68E,518.0,702.0,125.0,79.0,2.0,1.0
2023-AUG,ACTIVE,68F,120.0,528.0,2.0,37.0,2.0,2.0
2023-AUG,ACTIVE,68G,410.0,551.0,33.0,50.0,1.0,2.0
2023-AUG,ACTIVE,68H,554.0,798.0,20.0,7.0,2.0,0.0
2023-AUG,ACTIVE,68J,423.0,561.0,75.0,71.0,5.0,3.0
2023-AUG,ACTIVE,68K,501.0,600.0,209.0,107.0,17.0,6.0
2023-AUG,ACTIVE,68L,798.0,798.0,5.0,18.0,0.0,0.0
2023-AUG,ACTIVE,68M,344.0,496.0,14.0,16.0,3.0,2.0
2023-AUG,ACTIVE,68P,472.0,798.0,141.0,73.0,6.0,0.0
2023-AUG,ACTIVE,68Q,798.0,798.0,49.0,44.0,0.0,0.0
2023-AUG,ACTIVE,68R,442.0,629.0,113.0,128.0,8.0,3.0
2023-AUG,ACTIVE,68S,240.0,562.0,13.0,41.0,9.0,8.0
2023-AUG,ACTIVE,68T,451.0,624.0,62.0,53.0,4.0,1.0
2023-AUG,ACTIVE,68V,798.0,798.0,0.0,59.0,0.0,0.0
2023-AUG,ACTIVE,68W,363.0,544.0,807.0,925.0,84.0,65.0
2023-AUG,ACTIVE,68X,428.0,584.0,58.0,98.0,3.0,1.0
2023-AUG,ACTIVE,68Y,798.0,798.0,0.0,12.0,0.0,0.0
2023-AUG,ACTIVE,74D,257.0,356.0,119.0,250.0,33.0,32.0
2023-AUG,ACTIVE,79R,,798.0,,0.0,,0.0
2023-AUG,ACTIVE,79S,,227.0,,13.0,,13.0
2023-AUG,ACTIVE,88H,798.0,589.0,140.0,142.0,0.0,3.0
2023-AUG,ACTIVE,88K,259.0,798.0,2.0,14.0,2.0,0.0
2023-AUG,ACTIVE,88L,129.0,89.0,1.0,1.0,1.0,1.0
2023-AUG,ACTIVE,88M,312.0,553.0,627.0,1069.0,99.0,36.0
2023-AUG,ACTIVE,88N,216.0,387.0,31.0,90.0,15.0,17.0
2023-AUG,ACTIVE,89A,208.0,,7.0,,4.0,
2023-AUG,ACTIVE,89B,402.0,403.0,227.0,79.0,9.0,10.0
2023-AUG,ACTIVE,89D,252.0,144.0,3.0,5.0,3.0,5.0
2023-AUG,ACTIVE,91A,203.0,429.0,29.0,104.0,6.0,4.0
2023-AUG,ACTIVE,91B,374.0,549.0,913.0,1214.0,23.0,32.0
2023-AUG,ACTIVE,91C,391.0,620.0,176.0,230.0,15.0,7.0
2023-AUG,ACTIVE,91D,464.0,611.0,208.0,231.0,5.0,7.0
2023-AUG,ACTIVE,91E,417.0,798.0,105.0,130.0,3.0,0.0
2023-AUG,ACTIVE,91F,798.0,798.0,173.0,199.0,0.0,0.0
2023-AUG,ACTIVE,91H,194.0,401.0,40.0,62.0,12.0,5.0
2023-AUG,ACTIVE,91J,798.0,,73.0,,0.0,
2023-AUG,ACTIVE,91L,176.0,449.0,19.0,43.0,9.0,3.0
2023-AUG,ACTIVE,91M,155.0,412.0,8.0,93.0,8.0,4.0
2023-AUG,ACTIVE,91P,101.0,798.0,5.0,19.0,4.0,0.0
2023-AUG,ACTIVE,91S,798.0,798.0,91.0,130.0,0.0,0.0
2023-AUG,ACTIVE,92A,335.0,629.0,608.0,801.0,98.0,41.0
2023-AUG,ACTIVE,92F,389.0,621.0,635.0,595.0,58.0,19.0
2023-AUG,ACTIVE,92G,201.0,484.0,158.0,402.0,54.0,18.0
2023-AUG,ACTIVE,92L,798.0,,12.0,,0.0,
2023-AUG,ACTIVE,92M,296.0,798.0,13.0,14.0,2.0,0.0
2023-AUG,ACTIVE,92R,300.0,521.0,63.0,93.0,18.0,6.0
2023-AUG,ACTIVE,92S,250.0,466.0,15.0,18.0,6.0,1.0
2023-AUG,ACTIVE,92W,355.0,578.0,88.0,127.0,8.0,7.0
2023-AUG,ACTIVE,92Y,328.0,486.0,574.0,917.0,55.0,65.0
2023-AUG,ACTIVE,94A,798.0,798.0,16.0,12.0,0.0,0.0
2023-AUG,ACTIVE,94D,222.0,798.0,5.0,0.0,3.0,0.0
2023-AUG,ACTIVE,94E,798.0,389.0,61.0,5.0,0.0,3.0
2023-AUG,ACTIVE,94F,798.0,798.0,99.0,9.0,0.0,0.0
2023-AUG,ACTIVE,94H,425.0,798.0,8.0,15.0,1.0,0.0
2023-AUG,ACTIVE,94M,363.0,344.0,16.0,5.0,1.0,2.0
2023-AUG,ACTIVE,94P,201.0,798.0,1.0,3.0,1.0,0.0
2023-AUG,ACTIVE,94R,433.0,798.0,31.0,12.0,1.0,0.0
2023-AUG,ACTIVE,94S,241.0,798.0,4.0,0.0,1.0,0.0
2023-AUG,ACTIVE,94T,798.0,798.0,26.0,8.0,0.0,0.0
2023-AUG,ACTIVE,94Y,798.0,798.0,6.0,18.0,0.0,0.0
2024-AUG,ACTIVE,11B,534.0,798.0,2818.0,1883.0,51.0,0.0
2024-AUG,ACTIVE,11C,457.0,798.0,371.0,130.0,21.0,0.0
2024-AUG,ACTIVE,12B,24.0,407.0,53.0,344.0,53.0,19.0
2024-AUG,ACTIVE,12C,148.0,798.0,10.0,64.0,9.0,0.0
2024-AUG,ACTIVE,12D,24.0,24.0,1.0,1.0,1.0,1.0
2024-AUG,ACTIVE,12H,,527.0,,45.0,,3.0
2024-AUG,ACTIVE,12K,288.0,,4.0,,1.0,
2024-AUG,ACTIVE,12M,798.0,24.0,7.0,0.0,0.0,0.0
2024-AUG,ACTIVE,12N,451.0,676.0,178.0,213.0,12.0,3.0
2024-AUG,ACTIVE,12P,24.0,768.0,0.0,81.0,0.0,2.0
2024-AUG,ACTIVE,12R,24.0,,0.0,,0.0,
2024-AUG,ACTIVE,12T,24.0,24.0,4.0,3.0,4.0,3.0
2024-AUG,ACTIVE,12W,499.0,,13.0,,1.0,
2024-AUG,ACTIVE,12Y,219.0,24.0,13.0,5.0,7.0,5.0
2024-AUG,ACTIVE,13B,24.0,308.0,72.0,203.0,72.0,39.0
2024-AUG,ACTIVE,13F,24.0,470.0,42.0,196.0,42.0,10.0
2024-AUG,ACTIVE,13J,304.0,359.0,182.0,76.0,19.0,16.0
2024-AUG,ACTIVE,13M,24.0,24.0,18.0,14.0,18.0,14.0
2024-AUG,ACTIVE,13R,411.0,342.0,63.0,10.0,5.0,3.0
2024-AUG,ACTIVE,14E,389.0,442.0,165.0,62.0,17.0,10.0
2024-AUG,ACTIVE,14G,588.0,559.0,239.0,81.0,2.0,9.0
2024-AUG,ACTIVE,14H,602.0,734.0,111.0,98.0,3.0,1.0
2024-AUG,ACTIVE,14P,798.0,798.0,105.0,150.0,0.0,0.0
2024-AUG,ACTIVE,14T,481.0,538.0,297.0,136.0,10.0,6.0
2024-AUG,ACTIVE,15B,683.0,798.0,119.0,36.0,1.0,1.0
2024-AUG,ACTIVE,15C,649.0,798.0,204.0,60.0,5.0,0.0
2024-AUG,ACTIVE,15D,798.0,798.0,109.0,52.0,0.0,0.0
2024-AUG,ACTIVE,15E,798.0,798.0,105.0,32.0,0.0,0.0
2024-AUG,ACTIVE,15F,798.0,798.0,71.0,27.0,0.0,0.0
2024-AUG,ACTIVE,15G,629.0,798.0,102.0,51.0,1.0,0.0
2024-AUG,ACTIVE,15H,537.0,793.0,38.0,37.0,2.0,1.0
2024-AUG,ACTIVE,15M,530.0,703.0,63.0,41.0,2.0,3.0
2024-AUG,ACTIVE,15N,426.0,791.0,30.0,72.0,2.0,2.0
2024-AUG,ACTIVE,15P,354.0,638.0,37.0,83.0,4.0,1.0
2024-AUG,ACTIVE,15Q,298.0,129.0,58.0,9.0,12.0,9.0
2024-AUG,ACTIVE,15R,570.0,702.0,529.0,238.0,24.0,8.0
2024-AUG,ACTIVE,15T,478.0,516.0,468.0,364.0,41.0,17.0
2024-AUG,ACTIVE,15U,492.0,622.0,225.0,203.0,14.0,10.0
2024-AUG,ACTIVE,15W,560.0,671.0,194.0,73.0,8.0,5.0
2024-AUG,ACTIVE,15Y,455.0,751.0,175.0,137.0,13.0,1.0
2024-AUG,ACTIVE,17C,81.0,24.0,17.0,9.0,17.0,9.0
2024-AUG,ACTIVE,17E,24.0,24.0,13.0,5.0,13.0,5.0
2024-AUG,ACTIVE,19D,798.0,798.0,579.0,345.0,0.0,0.0
2024-AUG,ACTIVE,19K,24.0,187.0,43.0,44.0,43.0,30.0
2024-AUG,ACTIVE,25B,656.0,711.0,934.0,645.0,7.0,7.0
2024-AUG,ACTIVE,25D,,24.0,,0.0,,0.0
2024-AUG,ACTIVE,25E,,798.0,,1.0,,0.0
2024-AUG,ACTIVE,25H,480.0,654.0,598.0,509.0,26.0,17.0
2024-AUG,ACTIVE,25S,463.0,730.0,228.0,241.0,17.0,2.0
2024-AUG,ACTIVE,25U,593.0,738.0,856.0,787.0,18.0,15.0
2024-AUG,ACTIVE,27D,252.0,541.0,49.0,136.0,25.0,21.0
2024-AUG,ACTIVE,31B,798.0,798.0,422.0,466.0,0.0,0.0
2024-AUG,ACTIVE,31D,24.0,798.0,2.0,35.0,2.0,0.0
2024-AUG,ACTIVE,31E,24.0,660.0,3.0,138.0,3.0,5.0
2024-AUG,ACTIVE,31K,573.0,598.0,67.0,27.0,2.0,3.0
2024-AUG,ACTIVE,35F,600.0,798.0,636.0,310.0,2.0,0.0
2024-AUG,ACTIVE,35G,614.0,700.0,282.0,149.0,2.0,2.0
2024-AUG,ACTIVE,35L,24.0,798.0,8.0,32.0,8.0,0.0
2024-AUG,ACTIVE,35M,620.0,798.0,161.0,111.0,2.0,0.0
2024-AUG,ACTIVE,35N,798.0,465.0,256.0,170.0,0.0,23.0
2024-AUG,ACTIVE,35PAZ,24.0,595.0,2.0,40.0,2.0,8.0
2024-AUG,ACTIVE,35PCM,24.0,24.0,9.0,1.0,9.0,1.0
2024-AUG,ACTIVE,35PFR,798.0,24.0,7.0,1.0,0.0,1.0
2024-AUG,ACTIVE,35PKP,330.0,798.0,15.0,33.0,1.0,0.0
2024-AUG,ACTIVE,35PPF,402.0,333.0,9.0,5.0,1.0,3.0
2024-AUG,ACTIVE,35PQB,598.0,798.0,58.0,32.0,2.0,1.0
2024-AUG,ACTIVE,35PRU,24.0,298.0,5.0,3.0,5.0,3.0
2024-AUG,ACTIVE,35S,24.0,513.0,7.0,59.0,7.0,6.0
2024-AUG,ACTIVE,35T,798.0,798.0,117.0,43.0,0.0,0.0
2024-AUG,ACTIVE,36B,798.0,798.0,158.0,66.0,0.0,0.0
2024-AUG,ACTIVE,37F,,24.0,,8.0,,8.0
2024-AUG,ACTIVE,42A,560.0,545.0,916.0,746.0,80.0,83.0
2024-AUG,ACTIVE,42R,798.0,798.0,38.0,114.0,0.0,1.0
2024-AUG,ACTIVE,46S,24.0,434.0,6.0,39.0,6.0,5.0
2024-AUG,ACTIVE,46T,658.0,798.0,29.0,23.0,1.0,0.0
2024-AUG,ACTIVE,46V,619.0,798.0,78.0,72.0,1.0,1.0
2024-AUG,ACTIVE,51C,,24.0,,0.0,,0.0
2024-AUG,ACTIVE,56M,428.0,701.0,86.0,165.0,10.0,8.0
2024-AUG,ACTIVE,68A,405.0,798.0,30.0,45.0,4.0,0.0
2024-AUG,ACTIVE,68B,798.0,506.0,6.0,9.0,0.0,1.0
2024-AUG,ACTIVE,68C,563.0,617.0,171.0,165.0,4.0,1.0
2024-AUG,ACTIVE,68D,583.0,585.0,105.0,74.0,4.0,3.0
2024-AUG,ACTIVE,68E,650.0,792.0,152.0,118.0,12.0,4.0
2024-AUG,ACTIVE,68F,24.0,539.0,1.0,42.0,1.0,1.0
2024-AUG,ACTIVE,68G,546.0,718.0,45.0,59.0,4.0,1.0
2024-AUG,ACTIVE,68H,798.0,798.0,20.0,10.0,0.0,0.0
2024-AUG,ACTIVE,68J,529.0,554.0,66.0,65.0,7.0,7.0
2024-AUG,ACTIVE,68K,643.0,672.0,169.0,126.0,9.0,5.0
2024-AUG,ACTIVE,68L,798.0,798.0,2.0,18.0,0.0,0.0
2024-AUG,ACTIVE,68M,653.0,798.0,32.0,29.0,1.0,0.0
2024-AUG,ACTIVE,68P,663.0,798.0,129.0,75.0,1.0,0.0
2024-AUG,ACTIVE,68Q,532.0,697.0,60.0,45.0,7.0,3.0
2024-AUG,ACTIVE,68R,611.0,780.0,86.0,120.0,1.0,1.0
2024-AUG,ACTIVE,68S,383.0,666.0,20.0,47.0,6.0,2.0
2024-AUG,ACTIVE,68T,582.0,628.0,52.0,57.0,1.0,1.0
2024-AUG,ACTIVE,68V,24.0,798.0,0.0,91.0,0.0,0.0
2024-AUG,ACTIVE,68W,428.0,560.0,906.0,1050.0,121.0,51.0
2024-AUG,ACTIVE,68X,393.0,550.0,87.0,97.0,16.0,8.0
2024-AUG,ACTIVE,68Y,24.0,24.0,0.0,0.0,0.0,0.0
2024-AUG,ACTIVE,74D,335.0,456.0,270.0,391.0,60.0,34.0
2024-AUG,ACTIVE,79R,,24.0,,0.0,,0.0
2024-AUG,ACTIVE,79S,,449.0,,12.0,,4.0
2024-AUG,ACTIVE,88H,798.0,798.0,170.0,165.0,0.0,0.0
2024-AUG,ACTIVE,88K,24.0,346.0,4.0,4.0,4.0,1.0
2024-AUG,ACTIVE,88L,24.0,150.0,2.0,6.0,2.0,6.0
2024-AUG,ACTIVE,88M,335.0,637.0,337.0,1023.0,42.0,21.0
2024-AUG,ACTIVE,88N,798.0,798.0,86.0,138.0,0.0,0.0
2024-AUG,ACTIVE,89A,24.0,,4.0,,4.0,
2024-AUG,ACTIVE,89B,494.0,444.0,220.0,108.0,20.0,18.0
2024-AUG,ACTIVE,89D,24.0,24.0,24.0,21.0,24.0,21.0
2024-AUG,ACTIVE,91A,24.0,490.0,7.0,124.0,7.0,9.0
2024-AUG,ACTIVE,91B,437.0,577.0,992.0,1356.0,111.0,75.0
2024-AUG,ACTIVE,91C,464.0,798.0,132.0,224.0,11.0,1.0
2024-AUG,ACTIVE,91D,502.0,648.0,203.0,208.0,10.0,8.0
2024-AUG,ACTIVE,91E,508.0,769.0,105.0,136.0,9.0,2.0
2024-AUG,ACTIVE,91F,597.0,794.0,199.0,188.0,1.0,1.0
2024-AUG,ACTIVE,91H,228.0,593.0,18.0,80.0,8.0,4.0
2024-AUG,ACTIVE,91J,579.0,,72.0,,2.0,
2024-AUG,ACTIVE,91L,24.0,527.0,5.0,48.0,5.0,3.0
2024-AUG,ACTIVE,91M,24.0,798.0,7.0,144.0,7.0,0.0
2024-AUG,ACTIVE,91P,24.0,798.0,1.0,24.0,1.0,0.0
2024-AUG,ACTIVE,91S,798.0,798.0,103.0,162.0,0.0,1.0
2024-AUG,ACTIVE,92A,489.0,764.0,555.0,886.0,35.0,32.0
2024-AUG,ACTIVE,92F,490.0,641.0,560.0,680.0,58.0,29.0
2024-AUG,ACTIVE,92G,60.0,534.0,45.0,357.0,45.0,18.0
2024-AUG,ACTIVE,92L,798.0,,18.0,,0.0,
2024-AUG,ACTIVE,92M,286.0,277.0,9.0,9.0,2.0,6.0
2024-AUG,ACTIVE,92R,414.0,544.0,80.0,135.0,10.0,5.0
2024-AUG,ACTIVE,92S,24.0,798.0,1.0,15.0,1.0,0.0
2024-AUG,ACTIVE,92W,457.0,675.0,62.0,110.0,8.0,2.0
2024-AUG,ACTIVE,92Y,424.0,518.0,513.0,1072.0,77.0,55.0
2024-AUG,ACTIVE,94A,798.0,798.0,18.0,10.0,0.0,0.0
2024-AUG,ACTIVE,94D,476.0,292.0,10.0,9.0,1.0,3.0
2024-AUG,ACTIVE,94E,798.0,539.0,55.0,15.0,0.0,1.0
2024-AUG,ACTIVE,94F,518.0,600.0,101.0,23.0,9.0,4.0
2024-AUG,ACTIVE,94H,798.0,798.0,3.0,4.0,0.0,0.0
2024-AUG,ACTIVE,94M,798.0,798.0,31.0,9.0,0.0,0.0
2024-AUG,ACTIVE,94P,24.0,489.0,1.0,6.0,1.0,1.0
2024-AUG,ACTIVE,94R,798.0,798.0,26.0,4.0,0.0,0.0
2024-AUG,ACTIVE,94S,216.0,798.0,2.0,8.0,1.0,0.0
2024-AUG,ACTIVE,94T,798.0,798.0,32.0,9.0,0.0,0.0
2024-AUG,ACTIVE,94Y,468.0,798.0,5.0,10.0,2.0,0.0
2023-DEC,ACTIVE,11B,345.0,396.0,1925.0,1186.0,170.0,72.0
2023-DEC,ACTIVE,11C,299.0,205.0,257.0,32.0,53.0,31.0
2023-DEC,ACTIVE,12B,24.0,334.0,68.0,275.0,68.0,37.0
2023-DEC,ACTIVE,12C,110.0,426.0,5.0,51.0,5.0,2.0
2023-DEC,ACTIVE,12D,24.0,24.0,1.0,0.0,1.0,0.0
2023-DEC,ACTIVE,12H,,478.0,,22.0,,1.0
2023-DEC,ACTIVE,12K,183.0,,6.0,,6.0,
2023-DEC,ACTIVE,12M,365.0,328.0,3.0,1.0,1.0,1.0
2023-DEC,ACTIVE,12N,338.0,548.0,164.0,182.0,17.0,6.0
2023-DEC,ACTIVE,12P,24.0,798.0,0.0,75.0,0.0,0.0
2023-DEC,ACTIVE,12R,216.0,,6.0,,4.0,
2023-DEC,ACTIVE,12T,351.0,369.0,17.0,5.0,2.0,3.0
2023-DEC,ACTIVE,12W,281.0,,11.0,,3.0,
2023-DEC,ACTIVE,12Y,344.0,24.0,33.0,10.0,3.0,10.0
2023-DEC,ACTIVE,13B,24.0,315.0,73.0,177.0,73.0,19.0
2023-DEC,ACTIVE,13F,24.0,293.0,46.0,168.0,46.0,29.0
2023-DEC,ACTIVE,13J,271.0,329.0,121.0,35.0,12.0,8.0
2023-DEC,ACTIVE,13M,24.0,24.0,18.0,19.0,18.0,19.0
2023-DEC,ACTIVE,13R,235.0,24.0,48.0,3.0,5.0,3.0
2023-DEC,ACTIVE,14E,285.0,302.0,179.0,51.0,17.0,14.0
2023-DEC,ACTIVE,14G,400.0,421.0,206.0,57.0,12.0,7.0
2023-DEC,ACTIVE,14H,798.0,798.0,87.0,69.0,0.0,0.0
2023-DEC,ACTIVE,14P,358.0,406.0,100.0,112.0,7.0,5.0
2023-DEC,ACTIVE,14T,368.0,438.0,308.0,127.0,12.0,4.0
2023-DEC,ACTIVE,15B,537.0,798.0,123.0,25.0,2.0,0.0
2023-DEC,ACTIVE,15C,468.0,547.0,200.0,54.0,15.0,6.0
2023-DEC,ACTIVE,15D,798.0,798.0,119.0,50.0,0.0,0.0
2023-DEC,ACTIVE,15E,430.0,597.0,130.0,32.0,5.0,1.0
2023-DEC,ACTIVE,15F,473.0,798.0,74.0,32.0,2.0,0.0
2023-DEC,ACTIVE,15G,798.0,601.0,98.0,41.0,0.0,1.0
2023-DEC,ACTIVE,15H,798.0,669.0,56.0,38.0,0.0,1.0
2023-DEC,ACTIVE,15M,398.0,798.0,55.0,40.0,5.0,0.0
2023-DEC,ACTIVE,15N,285.0,582.0,42.0,64.0,10.0,2.0
2023-DEC,ACTIVE,15P,307.0,500.0,29.0,73.0,7.0,3.0
2023-DEC,ACTIVE,15Q,322.0,24.0,43.0,13.0,10.0,13.0
2023-DEC,ACTIVE,15R,426.0,549.0,485.0,222.0,15.0,11.0
2023-DEC,ACTIVE,15T,396.0,509.0,470.0,320.0,13.0,13.0
2023-DEC,ACTIVE,15U,404.0,798.0,175.0,171.0,4.0,0.0
2023-DEC,ACTIVE,15W,448.0,798.0,207.0,73.0,6.0,0.0
2023-DEC,ACTIVE,15Y,355.0,558.0,170.0,134.0,12.0,7.0
2023-DEC,ACTIVE,17C,64.0,24.0,24.0,12.0,24.0,12.0
2023-DEC,ACTIVE,17E,24.0,24.0,11.0,7.0,11.0,7.0
2023-DEC,ACTIVE,19D,259.0,316.0,297.0,209.0,67.0,36.0
2023-DEC,ACTIVE,19K,24.0,24.0,40.0,26.0,40.0,26.0
2023-DEC,ACTIVE,25B,478.0,552.0,926.0,524.0,29.0,25.0
2023-DEC,ACTIVE,25D,798.0,24.0,0.0,0.0,0.0,0.0
2023-DEC,ACTIVE,25E,798.0,798.0,0.0,0.0,0.0,0.0
2023-DEC,ACTIVE,25H,370.0,534.0,623.0,508.0,39.0,17.0
2023-DEC,ACTIVE,25S,455.0,798.0,276.0,236.0,3.0,0.0
2023-DEC,ACTIVE,25U,430.0,578.0,806.0,784.0,28.0,10.0
2023-DEC,ACTIVE,27D,302.0,460.0,39.0,139.0,4.0,5.0
2023-DEC,ACTIVE,31B,357.0,535.0,270.0,408.0,26.0,4.0
2023-DEC,ACTIVE,31D,24.0,470.0,1.0,42.0,1.0,7.0
2023-DEC,ACTIVE,31E,175.0,519.0,25.0,131.0,20.0,6.0
2023-DEC,ACTIVE,31K,513.0,562.0,75.0,27.0,5.0,3.0
2023-DEC,ACTIVE,35F,546.0,515.0,583.0,302.0,1.0,3.0
2023-DEC,ACTIVE,35G,464.0,473.0,247.0,96.0,10.0,8.0
2023-DEC,ACTIVE,35L,24.0,336.0,10.0,40.0,10.0,13.0
2023-DEC,ACTIVE,35M,394.0,483.0,115.0,83.0,8.0,7.0
2023-DEC,ACTIVE,35N,358.0,487.0,300.0,125.0,18.0,8.0
2023-DEC,ACTIVE,35PAZ,24.0,798.0,4.0,41.0,4.0,0.0
2023-DEC,ACTIVE,35PCM,24.0,24.0,3.0,3.0,3.0,3.0
2023-DEC,ACTIVE,35PFR,133.0,798.0,4.0,4.0,1.0,0.0
2023-DEC,ACTIVE,35PKP,24.0,494.0,3.0,22.0,3.0,4.0
2023-DEC,ACTIVE,35PPF,315.0,635.0,8.0,21.0,1.0,1.0
2023-DEC,ACTIVE,35PQB,798.0,798.0,45.0,24.0,0.0,0.0
2023-DEC,ACTIVE,35PRU,24.0,24.0,4.0,1.0,4.0,1.0
2023-DEC,ACTIVE,35S,24.0,456.0,8.0,49.0,8.0,2.0
2023-DEC,ACTIVE,35T,365.0,467.0,108.0,40.0,14.0,5.0
2023-DEC,ACTIVE,36B,522.0,495.0,128.0,32.0,4.0,5.0
2023-DEC,ACTIVE,37F,,24.0,,13.0,,13.0
2023-DEC,ACTIVE,42A,457.0,558.0,904.0,631.0,46.0,30.0
2023-DEC,ACTIVE,42R,393.0,615.0,19.0,89.0,5.0,3.0
2023-DEC,ACTIVE,42S,798.0,,0.0,,0.0,
2023-DEC,ACTIVE,46S,24.0,439.0,8.0,17.0,8.0,4.0
2023-DEC,ACTIVE,46T,487.0,798.0,33.0,26.0,1.0,0.0
2023-DEC,ACTIVE,46V,798.0,613.0,64.0,63.0,0.0,1.0
2023-DEC,ACTIVE,51C,798.0,24.0,0.0,0.0,0.0,0.0
2023-DEC,ACTIVE,56M,369.0,545.0,70.0,166.0,8.0,8.0
2023-DEC,ACTIVE,68A,402.0,798.0,21.0,39.0,2.0,0.0
2023-DEC,ACTIVE,68B,360.0,495.0,6.0,4.0,1.0,1.0
2023-DEC,ACTIVE,68C,426.0,606.0,189.0,174.0,12.0,1.0
2023-DEC,ACTIVE,68D,489.0,589.0,99.0,68.0,3.0,3.0
2023-DEC,ACTIVE,68E,798.0,798.0,129.0,96.0,0.0,0.0
2023-DEC,ACTIVE,68F,24.0,798.0,2.0,37.0,2.0,0.0
2023-DEC,ACTIVE,68G,441.0,572.0,28.0,50.0,1.0,1.0
2023-DEC,ACTIVE,68H,461.0,798.0,16.0,7.0,2.0,0.0
2023-DEC,ACTIVE,68J,484.0,798.0,73.0,57.0,2.0,0.0
2023-DEC,ACTIVE,68K,511.0,591.0,170.0,105.0,5.0,4.0
2023-DEC,ACTIVE,68L,390.0,798.0,3.0,12.0,2.0,0.0
2023-DEC,ACTIVE,68M,392.0,494.0,17.0,19.0,2.0,3.0
2023-DEC,ACTIVE,68P,461.0,599.0,144.0,73.0,9.0,3.0
2023-DEC,ACTIVE,68Q,798.0,798.0,42.0,42.0,0.0,0.0
2023-DEC,ACTIVE,68R,798.0,632.0,93.0,124.0,0.0,1.0
2023-DEC,ACTIVE,68S,422.0,606.0,9.0,39.0,2.0,2.0
2023-DEC,ACTIVE,68T,455.0,609.0,55.0,54.0,2.0,1.0
2023-DEC,ACTIVE,68V,24.0,798.0,1.0,55.0,1.0,0.0
2023-DEC,ACTIVE,68W,369.0,543.0,817.0,900.0,73.0,50.0
2023-DEC,ACTIVE,68X,404.0,671.0,54.0,111.0,6.0,1.0
2023-DEC,ACTIVE,68Y,24.0,483.0,4.0,8.0,4.0,1.0
2023-DEC,ACTIVE,74D,310.0,390.0,140.0,266.0,18.0,18.0
2023-DEC,ACTIVE,79R,798.0,24.0,0.0,0.0,0.0,0.0
2023-DEC,ACTIVE,79S,798.0,798.0,0.0,0.0,0.0,0.0
2023-DEC,ACTIVE,88H,798.0,798.0,153.0,144.0,0.0,0.0
2023-DEC,ACTIVE,88K,24.0,798.0,5.0,2.0,5.0,0.0
2023-DEC,ACTIVE,88L,24.0,110.0,2.0,7.0,2.0,7.0
2023-DEC,ACTIVE,88M,293.0,528.0,527.0,1003.0,93.0,31.0
2023-DEC,ACTIVE,88N,270.0,443.0,34.0,84.0,11.0,7.0
2023-DEC,ACTIVE,89A,24.0,,3.0,,3.0,
2023-DEC,ACTIVE,89B,413.0,798.0,230.0,78.0,8.0,0.0
2023-DEC,ACTIVE,89D,24.0,24.0,15.0,17.0,15.0,17.0
2023-DEC,ACTIVE,91A,86.0,458.0,12.0,101.0,12.0,3.0
2023-DEC,ACTIVE,91B,355.0,564.0,999.0,1274.0,45.0,16.0
2023-DEC,ACTIVE,91C,400.0,798.0,153.0,224.0,7.0,0.0
2023-DEC,ACTIVE,91D,376.0,798.0,215.0,222.0,15.0,0.0
2023-DEC,ACTIVE,91E,367.0,798.0,95.0,127.0,3.0,0.0
2023-DEC,ACTIVE,91F,427.0,613.0,193.0,191.0,6.0,1.0
2023-DEC,ACTIVE,91H,226.0,798.0,23.0,50.0,7.0,0.0
2023-DEC,ACTIVE,91J,392.0,,69.0,,3.0,
2023-DEC,ACTIVE,91L,185.0,542.0,13.0,33.0,7.0,1.0
2023-DEC,ACTIVE,91M,24.0,387.0,10.0,98.0,10.0,3.0
2023-DEC,ACTIVE,91P,24.0,364.0,3.0,23.0,3.0,2.0
2023-DEC,ACTIVE,91S,295.0,563.0,82.0,144.0,7.0,4.0
